Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
447,144,2016-09-13,TBR,TOR,8-8,H(5),3,1.0,1,0,0,0,0,0,0,5.88,3,11,7,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.76,0.092,.00,0.00%,0.52,8b --- 0 out a2,8b 3 out a2,,TOR,1.0,W,6,2,,
448,156,2016-09-26,TBR,CHW,7-7,,12,0.2,0,1,1,1,0,0,0,5.98,3,13,6,1,1,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.30,0.012,.00,0.00%,0.26,7b --- 0 out d2,7b 1-- 2 out d2,,CHW,5.0,L,1,7,,
449,1,2018-03-29,TEX,HOU,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,14,9,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.06,0.00%,0.56,9t --- 0 out d4,9t end d 4,,TEX,0.0,L,1,4,4.25,6.00
450,2,2018-03-30,TEX,HOU,8-8,,0,1.0,0,0,0,0,0,0,0,0.00,3,9,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.52,0.028,.53,0.02%,0.56,8t --- 0 out a4,8t 3 out a4,,TEX,0.0,W,5,1,2.25,3.00
451,4,2018-04-01,TEX,HOU,7-7,,1,0.2,1,0,0,0,0,0,0,0.00,3,11,7,3,0,0,3,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.24,-0.009,.25,-0.01%,-0.27,7t -2- 1 out d5,7t 3 out d6,,TEX,5.0,L,2,8,0.90,2.00
452,5,2018-04-02,TEX,OAK,7-7,L(0-1),0,0.2,1,2,2,1,1,0,0,5.40,4,13,6,1,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.87,-0.001,1.72,0.00%,0.00,7b --- 0 out tie,7b 1-3 2 out tie,,OAK,10.0,L,1,3,-1.70,-1.00
453,8,2018-04-05,TEX,OAK,6-6,H(1),2,0.2,0,0,0,0,0,0,0,4.50,2,14,8,0,1,0,2,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,2.21,0.051,1.85,0.03%,0.18,6b 1-3 1 out a2,6b 3 out a1,,OAK,0.0,W,6,3,1.50,2.00
454,10,2018-04-07,TEX,TOR,7-8,,1,2.0,0,0,0,1,1,0,0,3.00,6,17,11,5,1,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.51,0.061,.41,0.03%,1.13,7t --- 0 out a4,8t 3 out a4,,TEX,0.5,W,5,1,5.90,9.00
455,12,2018-04-09,TEX,LAA,8-9,,1,1.2,2,0,0,1,0,0,0,2.35,7,23,13,3,1,4,2,1,0,0,,3,2,0,0,0,6,0,0,0,1,0,0,.16,-0.004,.14,0.00%,0.63,8t 123 0 out d4,9t -2- 2 out d6,,TEX,2.5,L,3,8,1.95,5.00
456,15,2018-04-13,TEX,HOU,8-8,L(0-2),3,0.1,1,1,0,1,0,0,0,2.25,3,13,6,3,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.86,-0.296,1.20,-0.12%,-1.44,8b --- 0 out tie,8b --3 1 out d1,,HOU,20.0,L,2,3,-0.45,1.00
457,19,2018-04-17,TEX,TBR,8-8,,3,1.0,1,0,0,0,1,0,1,2.00,4,14,9,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.24,0.007,.13,0.00%,0.50,8b --- 0 out a6,8b 3 out a6,,TBR,1.0,W,7,2,3.05,6.00
458,21,2018-04-20,TEX,SEA,6-6,,2,0.2,0,0,0,0,1,0,0,1.86,2,11,7,1,1,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.99,0.100,1.25,0.04%,0.98,6t 12- 1 out d1,6t 3 out d1,,TEX,0.0,L,2,6,3.50,5.00
459,23,2018-04-22,TEX,SEA,8-8,H(2),1,1.0,0,0,0,0,1,0,0,1.69,3,17,10,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.128,.79,0.04%,0.56,8t --- 0 out a1,8t 3 out a1,,TEX,0.0,W,7,4,4.25,6.00
460,24,2018-04-23,TEX,OAK,8-9,L(0-3),0,1.0,3,4,4,1,1,1,0,4.63,7,23,14,4,3,1,4,0,0,0,,1,0,0,0,0,6,0,1,1,0,0,0,1.32,-0.325,.64,-0.10%,-1.58,8t --3 2 out tie,9t 1-3 2 out d2,,TEX,4.0,L,4,9,-6.15,-6.00
461,27,2018-04-27,TEX,TOR,7-7,H(3),3,0.2,0,0,0,0,0,0,0,4.38,3,12,6,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.07,0.043,.45,0.01%,0.27,7b --- 0 out a2,7b 1-- 2 out a2,,TOR,0.0,W,6,4,1.50,2.00
462,28,2018-04-28,TEX,TOR,9-9,,0,0.2,1,1,1,1,0,1,0,4.85,4,14,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.003,.18,0.00%,-0.73,9b --- 0 out a4,9b 1-- 2 out a3,,TOR,10.0,W,7,4,-1.70,-1.00
463,30,2018-04-30,TEX,CLE,7-7,,1,1.0,0,0,0,1,0,0,0,4.50,3,13,6,3,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,1.42,0.116,.65,0.03%,1.53,7b 12- 0 out d1,7b 3 out d1,,CLE,1.0,L,5,7,1.65,3.00
464,35,2018-05-05,TEX,BOS,8-8,,4,0.1,0,0,0,0,0,0,0,4.40,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.83,0.053,.72,0.01%,0.25,8t 1-- 2 out tie,8t 3 out tie,,TEX,0.0,L,5,6,0.75,1.00
465,38,2018-05-08,TEX,DET,9-GF,,2,1.0,1,1,1,2,1,0,0,4.70,6,29,15,1,4,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,-0.035,.17,-0.01%,-0.44,9t --- 0 out d2,9t end d 3,,TEX,3.0,L,4,7,0.45,3.00
466,39,2018-05-09,TEX,DET,8-8,,0,0.1,0,0,0,1,0,0,0,4.60,3,13,4,1,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,2.57,-0.170,.70,-0.03%,-0.91,8t --- 0 out tie,8t -23 1 out tie,,TEX,10.0,W,5,4,0.15,1.00
467,42,2018-05-13,TEX,HOU,7-7,,3,0.1,2,3,2,1,0,1,0,5.63,6,29,18,5,1,1,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.11,-0.049,.05,-0.01%,-3.08,7b --- 0 out d3,7b 123 1 out d5,,HOU,30.0,L,1,6,-5.05,-5.00
468,45,2018-05-17,TEX,CHW,8-GF(8),,3,0.1,1,0,0,0,0,0,0,5.51,2,6,4,0,1,0,2,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,2.93,-0.292,.80,-0.05%,-1.23,8b 123 2 out tie,8b end d 2,,CHW,10.0,L,2,4,0.15,1.00
469,47,2018-05-19,TEX,CHW,7-7,,1,0.1,1,1,1,0,0,1,0,5.94,2,11,7,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.44,-0.100,.13,-0.02%,-0.84,7b --- 1 out d1,7b --- 2 out d2,,CHW,10.0,L,3,5,-1.85,-2.00
