Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
447,51,2018-05-29,CHC,PIT,8-8,,0,1.0,0,0,0,0,1,0,0,1.85,3,17,10,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.025,.42,0.02%,0.46,8b --- 0 out a4,8b 3 out a4,,PIT,0.0,W,8,6,4.25,6.00
448,53,2018-05-31,CHC,NYM,7-7,,1,1.0,0,0,0,0,2,0,0,1.78,3,15,10,3,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.47,0.02%,0.44,7b --- 0 out a4,7b 3 out a4,,NYM,0.0,W,5,1,6.25,9.00
449,54,2018-06-01,CHC,NYM,8-8,H(5),0,0.1,0,0,0,0,1,0,0,1.75,1,7,4,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.40,0.039,1.75,0.03%,0.21,8b 1-- 2 out a2,8b 3 out a2,,NYM,0.0,W,7,4,2.75,4.00
450,56,2018-06-03,CHC,NYM,8-8,H(6),1,0.1,0,0,0,0,1,0,0,1.73,1,6,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.40,0.039,1.81,0.03%,0.21,8b 1-- 2 out a2,8b 3 out a2,,NYM,0.0,W,2,0,2.75,4.00
451,58,2018-06-06,CHC,PHI,6-7,BS(2),2,1.1,1,1,1,0,3,1,0,1.98,5,20,11,3,4,1,1,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.16,-0.208,1.56,-0.17%,-2.06,6t 12- 2 out a3,7t 3 out tie,,CHC,0.9090909090909091,W,7,5,6.40,10.00
452,59,2018-06-07,CHC,PHI,6-6,H(7),0,0.1,0,0,0,0,1,0,0,1.95,1,8,5,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.88,0.053,2.63,0.05%,0.32,6t -2- 2 out a1,6t 3 out a1,,CHC,0.0,W,4,3,2.75,4.00
453,61,2018-06-09,CHC,PIT,9-GF,S(2),1,1.0,0,0,0,0,1,0,0,1.88,3,17,12,3,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.074,1.40,0.06%,0.50,9t --- 0 out a2,9t end a 2,,CHC,0.0,W,2,0,4.25,6.00
454,65,2018-06-13,CHC,MIL,8-8,,3,0.1,1,0,0,0,0,0,0,1.86,2,12,9,1,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.61,-0.011,1.09,-0.01%,-0.18,8b --- 0 out d1,8b -2- 2 out d1,,MIL,10.0,L,0,1,0.15,1.00
455,67,2018-06-16,CHC,STL,7-7,H(8),2,0.2,0,0,0,0,0,0,0,1.82,2,15,9,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.16,0.057,1.77,0.05%,0.25,7b --- 1 out a1,7b 3 out a1,,STL,0.0,W,6,3,1.50,2.00
457,70,2018-06-19,CHC,LAD,9-9,,-1,1.0,1,0,0,1,1,0,0,2.01,5,23,15,7,2,0,3,1,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.46,0.138,4.96,0.12%,0.50,9t --- 0 out tie,9t 3 out tie,2,CHC,2.0,W,2,1,3.05,6.00
456,69,2018-06-19,CHC,LAD,6-6,H(9),2,0.2,2,1,1,0,0,0,0,2.08,4,14,10,2,2,3,1,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,1.45,-0.100,2.09,-0.09%,-0.86,6t --- 0 out a2,6t --3 2 out a1,1,CHC,10.0,L,3,4,-1.70,-1.00
458,74,2018-06-23,CHC,CIN,7-7,,3,1.0,1,0,0,1,1,0,0,1.95,4,17,14,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,1,1,1,0,0,.06,0.002,.08,0.00%,0.49,7b --- 0 out d6,7b 3 out d6,,CIN,2.0,L,2,11,3.05,6.00
459,77,2018-06-26,CHC,LAD,6-7,,2,2.0,0,0,0,1,3,0,0,1.83,7,32,20,8,4,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.34,0.040,.49,0.04%,0.95,6b --- 0 out a5,7b 3 out a5,,LAD,0.5,W,9,4,9.90,15.00
460,79,2018-06-28,CHC,LAD,6-7,W(2-0),1,1.2,0,0,0,1,1,0,0,1.75,6,24,14,4,4,2,2,2,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.66,0.081,.98,0.07%,0.97,6b 1-- 1 out tie,7b 3 out a7,,LAD,0.8333333333333334,W,11,5,9.15,20.00
461,82,2018-07-01,CHC,MIN,6-7,,2,2.0,2,1,1,0,1,1,1,1.89,8,29,18,7,4,3,3,0,2,0,,1,1,0,0,0,7,0,0,0,1,0,0,.20,0.005,.29,0.00%,-0.61,6t 1-- 0 out a7,7t 3 out a6,,CHC,1.0,W,11,10,2.70,6.00
462,83,2018-07-03,CHC,DET,8-8,H(10),1,1.0,0,0,0,0,2,0,0,1.85,3,15,10,3,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.121,2.28,0.10%,0.50,8t --- 0 out a1,8t 3 out a1,,CHC,0.0,W,5,3,6.25,9.00
463,87,2018-07-08,CHC,CIN,8-8,H(11),4,0.1,0,0,0,0,0,0,1,1.83,2,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.08,0.058,4.47,0.05%,0.23,8t 1-- 2 out a1,8t 3 out a1,,CHC,0.0,W,6,5,0.15,1.00
464,88,2018-07-09,CHC,SFG,10-11,L(2-1),0,1.0,3,1,1,0,2,0,0,2.01,6,18,12,3,4,1,3,1,1,0,,0,0,0,0,0,6,0,1,0,0,0,0,2.99,-0.119,4.30,-0.10%,-0.45,10b --- 1 out tie,11b 1-3 1 out tie,,SFG,3.0,L,1,2,2.45,6.00
465,89,2018-07-10,CHC,SFG,9-GF,S(3),0,1.0,0,0,0,0,0,0,0,1.96,3,14,7,1,3,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.09,0.080,1.62,0.07%,0.45,9b --- 0 out a2,9b end a 2,,SFG,0.0,W,2,0,2.25,3.00
466,91,2018-07-13,CHC,SDP,6-6,,2,1.0,1,0,0,0,2,0,0,1.91,4,23,15,5,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.05,0.072,1.51,0.06%,0.45,6b --- 0 out tie,6b 3 out tie,,SDP,1.0,W,5,4,5.65,9.00
467,92,2018-07-14,CHC,SDP,9-GF,,0,0.2,0,0,0,0,0,0,0,1.88,2,7,4,2,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.14,0.007,.20,0.01%,0.64,9b -2- 1 out a5,9b end a 5,,SDP,0.0,W,11,6,1.50,2.00
468,94,2018-07-19,CHC,STL,7-8,H(12),4,1.1,2,1,0,0,2,0,0,1.83,6,23,15,4,3,2,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.89,0.021,1.30,0.02%,0.09,7t --- 0 out a2,8t 12- 1 out a3,,CHC,1.8181818181818181,W,9,6,5.80,10.00
469,96,2018-07-21,CHC,STL,7-7,H(13),1,0.2,0,0,0,0,0,0,0,1.80,2,3,3,1,0,1,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,2.28,0.069,3.41,0.06%,0.19,7t 1-3 1 out a2,7t 3 out a1,1,CHC,0.0,W,7,2,1.50,2.00
470,97,2018-07-21,CHC,STL,9-9,,-1,0.1,2,1,1,1,0,0,0,1.99,4,15,8,1,2,1,2,2,0,0,,2,2,0,0,0,3,2,0,1,0,0,0,2.79,-0.281,3.91,-0.24%,-2.91,9t 12- 0 out tie,9t -23 1 out d3,2,CHC,30.0,L,3,6,-3.05,-2.00
471,100,2018-07-24,CHC,ARI,9-GF,,2,1.0,2,1,1,1,1,0,1,2.14,7,30,16,4,1,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.17,-0.015,.26,-0.01%,-0.50,9t --- 0 out d3,9t end d 4,,CHC,3.0,L,1,5,-0.15,3.00
472,102,2018-07-26,CHC,ARI,7-7,,1,1.0,1,0,0,1,1,0,0,2.09,4,19,11,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.035,.71,0.03%,0.50,7t --- 0 out d2,7t 3 out d2,,CHC,2.0,W,7,6,3.05,6.00
473,104,2018-07-28,CHC,STL,7-7,,1,1.0,0,0,0,0,2,0,0,2.05,3,15,11,3,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.12,0.01%,0.47,7b --- 0 out d4,7b 3 out d4,,STL,0.0,L,2,6,6.25,9.00
474,106,2018-07-31,CHC,PIT,6-6,,2,1.0,0,0,0,0,1,0,0,2.01,3,8,7,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.044,.97,0.04%,0.46,6b --- 0 out d1,6b 3 out d1,,PIT,0.0,L,4,5,4.25,6.00
475,109,2018-08-03,CHC,SDP,8-8,H(14),2,0.2,0,0,0,0,0,0,0,1.98,3,12,9,2,1,3,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,1,3.28,0.057,5.23,0.06%,0.06,8t 12- 0 out a3,8t 12- 2 out a2,,CHC,0.0,W,5,4,1.50,2.00
476,110,2018-08-04,CHC,SDP,6-7,H(15),0,1.1,0,0,0,0,3,0,0,1.93,4,19,11,6,2,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.49,0.156,2.29,0.14%,0.87,6t --3 2 out a1,7t 3 out a1,,CHC,0.0,W,5,4,9.00,13.00
477,112,2018-08-06,CHC,KCR,7-7,H(16),1,1.0,0,0,0,0,1,0,0,1.89,3,11,7,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,2.29,0.11%,0.51,7b --- 0 out a1,7b 3 out a1,,KCR,0.0,W,3,1,4.25,6.00
478,115,2018-08-10,CHC,WSN,7-7,W(3-1),3,0.2,0,0,0,0,2,0,0,1.87,2,10,6,1,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.90,0.091,2.96,0.09%,0.53,7t 1-- 1 out tie,7t 3 out tie,,CHC,0.0,W,3,2,9.50,20.00
479,119,2018-08-15,CHC,MIL,7-8,H(17),4,1.1,0,0,0,0,1,0,0,1.82,4,9,9,4,1,0,3,1,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.05,0.108,2.47,0.15%,1.28,7t 123 2 out a3,8t 3 out a4,,CHC,0.0,W,8,4,5.00,7.00
480,120,2018-08-16,CHC,PIT,7-7,H(18),0,1.0,1,0,0,0,0,0,0,1.79,4,13,7,2,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.51,0.105,2.54,0.11%,0.46,7b --- 0 out a1,7b 3 out a1,,PIT,1.0,W,1,0,1.65,3.00
481,121,2018-08-17,CHC,PIT,9-9,H(19),0,0.1,1,0,0,0,1,0,0,1.78,2,10,6,0,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,4.38,-0.083,6.50,-0.07%,-0.19,9b --- 0 out a1,9b -2- 1 out a1,,PIT,10.0,W,1,0,2.15,4.00
482,123,2018-08-19,CHC,PIT,8-9,,1,1.0,0,0,0,1,1,0,0,1.75,4,13,7,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.028,2.34,0.03%,0.09,8b --- 0 out tie,9b 1-- 0 out tie,,PIT,1.0,L,1,2,3.65,6.00
483,125,2018-08-22,CHC,DET,6-7,H(20),2,1.1,0,0,0,0,2,0,0,1.71,4,18,13,6,2,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.04,0.109,1.75,0.11%,0.98,6b 12- 2 out a3,7b 3 out a3,,DET,0.0,W,8,2,7.00,10.00
484,127,2018-08-24,CHC,CIN,7-7,,1,1.0,0,0,0,0,1,0,0,1.68,3,10,7,1,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,1.81,0.08%,0.50,7t --- 0 out tie,7t 3 out tie,,CHC,0.0,W,3,2,4.25,6.00
485,130,2018-08-27,CHC,NYM,7-7,BW(4-1),2,1.0,1,1,1,0,1,1,0,1.80,4,14,9,3,2,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.30,-0.107,1.65,-0.08%,-0.50,7t --- 0 out a1,7t 3 out tie,,CHC,1.0,W,7,4,5.65,15.00
486,131,2018-08-28,CHC,NYM,10-10,,0,1.0,0,0,0,1,2,0,0,1.77,3,16,8,3,2,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,2.93,0.138,3.28,0.09%,0.50,10t --- 0 out tie,10t 3 out tie,,CHC,1.0,W,2,1,5.65,9.00
487,134,2018-08-31,CHC,PHI,9-GF(10),L(4-2),2,0.2,1,1,1,0,0,1,0,1.90,3,11,8,2,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,-0.329,1.99,-0.22%,-0.67,9b --- 2 out tie,10b end d 1,,PHI,5.0,L,1,2,-1.10,-1.00
488,137,2018-09-03,CHC,MIL,8-9,L(4-3),2,0.2,0,1,1,1,1,0,2,2.02,5,17,4,0,1,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,3.38,-0.064,4.42,-0.05%,-0.31,8b 123 2 out tie,9b 123 1 out tie,,MIL,5.0,L,3,4,-0.30,2.00
489,139,2018-09-05,CHC,MIL,8-8,H(21),1,0.2,0,0,0,0,1,0,0,2.00,2,6,5,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.42,0.071,2.73,0.08%,0.39,8b --- 0 out a2,8b --- 2 out a2,,MIL,0.0,W,6,4,3.50,5.00
490,140,2018-09-06,CHC,WSN,7-7,,0,0.1,0,0,0,0,1,0,0,1.99,1,5,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.74,0.021,.81,0.01%,0.24,7b 1-- 2 out d1,7b 3 out d1,,WSN,0.0,W,6,4,2.75,4.00
491,142,2018-09-08,CHC,WSN,7-7,H(22),1,0.1,2,2,2,0,1,0,0,2.26,3,14,8,3,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.57,-0.186,1.61,-0.11%,-1.18,7b --- 0 out a2,7b -2- 1 out a1,2,WSN,20.0,L,5,6,-2.45,-2.00
492,143,2018-09-10,CHC,MIL,8-8,,1,1.0,1,0,0,1,1,0,0,2.23,5,25,13,7,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.11,0.052,2.51,0.07%,0.50,8t --- 0 out d1,8t 3 out d1,,CHC,2.0,L,2,3,3.05,6.00
493,145,2018-09-12,CHC,MIL,8-9,,1,0.2,1,1,1,0,1,1,0,2.34,3,10,6,2,2,1,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.01,-0.029,2.47,-0.04%,-0.26,8t 1-3 2 out d1,9t --- 1 out d2,,CHC,5.0,L,1,5,0.90,2.00
494,146,2018-09-13,CHC,WSN,6-6,H(23),0,0.1,0,0,0,1,0,0,0,2.33,2,9,4,3,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.23,0.042,3.80,0.04%,0.24,6b 1-- 2 out a1,6b 3 out a1,,WSN,10.0,W,4,3,0.15,1.00
495,148,2018-09-15,CHC,CIN,9-GF,S(4),1,0.1,0,0,0,0,0,0,0,2.32,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.80,0.079,4.15,0.07%,0.23,9t 1-- 2 out a1,9t end a 1,,CHC,0.0,W,1,0,0.75,1.00
496,154,2018-09-22,CHC,CHW,9-GF,,6,1.0,0,0,0,0,0,0,0,2.28,3,15,7,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.15,0.01%,0.50,9b --- 0 out a5,9b end a 5,,CHW,0.0,W,8,3,2.25,3.00
497,156,2018-09-24,CHC,PIT,7-7,,1,0.1,1,0,0,1,0,0,0,2.27,3,16,8,2,2,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.63,-0.067,.66,-0.04%,-0.68,7t -2- 2 out d2,7t 3 out d3,,CHC,20.0,L,1,5,-0.45,1.00
498,158,2018-09-26,CHC,PIT,8-8,H(24),1,0.2,1,0,0,2,0,0,0,2.25,5,14,6,2,0,1,2,1,0,0,,2,2,0,0,0,3,0,0,1,0,0,0,2.24,0.002,4.93,0.00%,-1.09,8t 12- 1 out a4,8t 3 out a2,,CHC,15.0,W,7,6,-0.30,2.00
499,159,2018-09-27,CHC,PIT,7-7,H(25),0,1.0,0,0,0,0,1,0,0,2.22,3,12,10,4,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.047,1.45,0.07%,0.50,7t --- 0 out a3,7t 3 out a3,,CHC,0.0,W,3,0,4.25,6.00
500,161,2018-09-29,CHC,STL,8-8,,1,1.0,0,0,0,0,1,0,0,2.19,3,11,9,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,1.59,0.07%,0.50,8t --- 0 out d1,8t 3 out d1,,CHC,0.0,L,1,2,4.25,6.00
501,162,2018-09-30,CHC,STL,7-7,,0,0.1,0,0,0,0,1,0,1,2.18,2,10,6,3,2,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,.93,0.011,2.54,0.02%,-0.23,7t 123 2 out a6,7t 3 out a5,,CHC,0.0,W,10,5,2.15,4.00
502,163,2018-10-01,CHC,MIL,8-8,,0,0.0,1,0,0,0,0,0,0,2.18,1,6,3,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.24,-0.105,25.14,-0.70%,-0.86,8t -23 0 out tie,8t 1-3 0 out d1,,CHC,inf,L,1,3,-0.60,0.00
503,2,2019-03-30,CHC,TEX,3-3,,99,0.1,1,0,0,0,1,0,0,0.00,2,9,6,4,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.74,0.014,.72,0.01%,0.13,3b --- 2 out a1,3b 3 out a1,,TEX,10.0,L,6,8,2.15,4.00
504,3,2019-03-31,CHC,TEX,7-8,,0,1.1,0,0,0,0,3,0,0,0.00,4,21,13,8,2,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.23,0.134,1.13,0.07%,0.89,7b 1-- 2 out d2,8b 3 out tie,,TEX,0.0,L,10,11,9.00,13.00
505,5,2019-04-03,CHC,ATL,8-8,L(0-1),2,0.0,0,3,3,3,0,0,0,16.20,3,15,3,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3.03,-0.350,2.69,-0.19%,-1.85,8b --- 0 out a2,8b 123 0 out a2,,ATL,inf,L,4,6,-7.80,-9.00
506,7,2019-04-05,CHC,MIL,6-6,,1,1.0,1,0,0,1,0,0,0,10.13,4,16,9,4,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.10,0.006,.10,0.00%,0.54,6b --- 0 out d5,6b 3 out d5,,MIL,2.0,L,10,13,1.05,3.00
507,8,2019-04-06,CHC,MIL,9-GF,,0,1.0,0,0,0,0,0,0,0,7.36,3,8,7,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.04,0.00%,0.54,9b --- 0 out a6,9b end a 6,,MIL,0.0,W,14,8,2.25,3.00
508,12,2019-04-11,CHC,PIT,8-8,H(1),4,1.0,1,0,0,0,2,0,0,5.79,4,20,12,3,6,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.15,0.080,.96,0.04%,0.54,8t --- 0 out a2,8t 3 out a2,,CHC,1.0,W,2,0,5.65,9.00
509,15,2019-04-15,CHC,MIA,7-8,,3,1.2,1,0,0,0,1,0,0,4.26,5,21,14,3,2,4,0,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.60,0.063,.45,0.03%,1.02,7b 1-- 1 out a4,8b 3 out a4,,MIA,0.8333333333333334,W,7,2,5.15,8.00
510,18,2019-04-19,CHC,ARI,8-8,,3,1.0,1,0,0,0,1,0,0,3.68,4,16,10,6,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.014,.17,0.01%,0.54,8t --- 0 out a5,8t 3 out a5,,CHC,1.0,W,5,1,3.65,6.00
511,20,2019-04-21,CHC,ARI,8-8,H(2),1,1.0,0,0,0,0,1,0,0,3.24,3,14,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.125,1.46,0.07%,0.54,8t --- 0 out a1,8t 3 out a1,,CHC,0.0,W,2,1,4.25,6.00
512,21,2019-04-23,CHC,LAD,8-8,,1,0.1,2,0,0,0,1,0,0,3.12,3,12,8,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,-0.014,.27,-0.01%,-0.41,8t --- 0 out a5,8t 12- 1 out a5,,CHC,20.0,W,7,2,1.55,4.00
513,22,2019-04-24,CHC,LAD,8-8,,0,1.0,3,3,3,0,1,1,0,5.59,6,23,15,4,2,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.61,-0.098,.63,-0.06%,-2.46,8t --- 0 out a4,8t 3 out a1,,CHC,3.0,W,7,6,-3.55,-3.00
514,26,2019-04-28,CHC,ARI,7-8,,3,2.0,0,0,0,1,3,0,0,4.63,6,27,16,7,3,2,0,0,0,0,,0,0,0,0,1,5,0,0,0,0,0,0,1.33,0.201,1.41,0.13%,1.07,7b --- 0 out tie,8b 3 out tie,,ARI,0.5,W,6,5,9.90,15.00
515,27,2019-04-30,CHC,SEA,8-GF,S(1),1,1.1,1,0,0,1,2,0,0,4.15,5,22,13,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,4.42,0.237,4.59,0.15%,0.62,8b --- 2 out a1,9b end a 1,,SEA,1.8181818181818181,W,6,5,5.80,10.00
516,30,2019-05-04,CHC,STL,7-7,,3,1.0,1,0,0,1,1,0,1,3.86,6,25,15,4,3,0,3,1,1,0,,0,0,2,0,0,4,0,0,0,0,0,0,2.27,0.091,3.30,0.08%,0.54,7t --- 0 out tie,7t 3 out tie,,CHC,2.0,W,6,5,2.45,6.00
517,31,2019-05-05,CHC,STL,8-8,,0,1.0,0,0,0,0,0,0,0,3.60,4,18,10,5,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.18,0.014,.26,0.01%,0.54,8t --- 0 out a5,8t 3 out a5,,CHC,0.0,W,13,5,2.25,3.00
518,33,2019-05-07,CHC,MIA,9-GF,W(1-1),1,1.0,1,0,0,0,2,0,0,3.38,4,9,8,2,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.00,0.145,2.40,0.11%,0.54,9t --- 0 out tie,9t end tie,,CHC,1.0,W,5,2,9.65,21.00
519,34,2019-05-08,CHC,MIA,9-9,BS(1),0,1.0,1,0,0,0,0,0,0,3.18,4,16,11,2,0,2,2,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,4.74,-0.069,5.70,-0.05%,-0.07,9t 1-- 0 out a1,9t 3 out tie,,CHC,1.0,W,3,2,1.65,3.00
520,37,2019-05-11,CHC,MIL,10-10,,2,1.0,0,0,0,1,2,0,0,3.00,4,17,11,5,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.81,0.145,4.34,0.14%,0.54,10t --- 0 out tie,10t 3 out tie,,CHC,1.0,W,2,1,5.65,9.00
521,38,2019-05-12,CHC,MIL,9-GF,S(2),0,1.0,0,0,0,0,0,0,0,2.84,3,6,5,1,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.037,.72,0.03%,0.54,9t --- 0 out a3,9t end a 3,,CHC,0.0,W,4,1,2.25,3.00
522,39,2019-05-14,CHC,CIN,9-GF,S(3),1,0.2,0,0,0,0,0,0,0,2.75,2,8,6,1,1,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.20,0.115,3.07,0.10%,0.56,9b 1-- 1 out a2,9b end a 2,,CIN,0.0,W,3,1,1.50,2.00
523,44,2019-05-19,CHC,WSN,7-GF,S(4),4,2.1,1,0,0,0,2,0,0,2.45,8,27,18,9,2,3,3,1,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,2.31,0.425,3.05,0.34%,1.38,7b 1-- 2 out a1,9b end a 1,,WSN,0.47619047619047616,W,6,5,8.65,13.00
524,47,2019-05-22,CHC,PHI,9-GF,,2,1.0,1,0,0,0,1,0,0,2.35,4,25,17,2,2,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.64,0.035,.87,0.03%,0.93,9t 1-- 0 out a4,9t end a 4,,CHC,1.0,W,8,4,3.65,6.00
525,49,2019-05-24,CHC,CIN,9-9,BL(1-2),1,0.0,1,2,2,1,0,1,1,3.13,3,13,6,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.73,-0.683,3.78,-0.57%,-2.39,9t --- 0 out a1,9t 1-- 0 out d1,,CHC,inf,L,5,6,-5.80,-6.00
526,54,2019-05-29,CHC,HOU,9-GF,S(5),4,1.0,0,0,0,0,1,0,0,3.00,3,12,8,4,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.82,0.223,3.77,0.18%,0.57,9b --- 0 out a1,9b end a 1,,HOU,0.0,W,2,1,4.25,6.00
527,55,2019-05-31,CHC,STL,10-GF(10),,1,0.0,1,0,0,0,0,0,0,3.00,1,2,1,0,0,0,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,5.57,-0.165,8.32,-0.15%,-1.00,10b 123 1 out tie,10b end d 1,,STL,inf,L,1,2,-0.60,0.00
528,59,2019-06-04,CHC,COL,8-8,H(3),3,1.0,0,0,0,0,0,0,0,2.88,3,10,7,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.080,1.37,0.06%,0.54,8t --- 0 out a2,8t 3 out a2,,CHC,0.0,W,6,3,2.25,3.00
529,60,2019-06-05,CHC,COL,9-GF,S(6),0,1.0,2,1,1,0,2,0,0,3.12,5,25,16,3,5,0,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,3.13,0.080,4.40,0.07%,-0.46,9t --- 0 out a2,9t end a 1,,CHC,2.0,W,9,8,3.05,6.00
530,64,2019-06-09,CHC,STL,8-8,H(4),3,1.0,1,0,0,0,2,0,0,3.00,4,14,9,2,1,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.84,0.047,1.33,0.04%,0.54,8t --- 0 out a3,8t 3 out a3,,CHC,1.0,W,5,1,5.65,9.00
531,65,2019-06-10,CHC,COL,8-GF(8),L(1-3),0,1.0,2,1,1,0,1,0,0,3.21,4,16,10,3,2,2,1,1,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,2.27,-0.190,3.30,-0.17%,-0.38,8b --- 0 out tie,8b end d 1,,COL,2.0,L,5,6,1.05,3.00
