Name,first_season,last_season,games_played,games_started,teams,num_teams,key_mlbam,key_retro,key_bbref,key_fangraphs,pitcher_cleaned
Ricardo Rodriguez,2002,2005,39,36,"CLE,TEX",2,400156,rodrr005,rodriri03,1585,ricardorodriguez
Rich Harden,2003,2011,170,160,"OAK,CHN,TEX",4,425848,hardr001,harderi01,1772,richharden
Rich Hill,2005,2019,284,156,"CHN,BAL,BOS,CLE,LAN",6,448179,hillr001,hillri01,4806,richhill
Richard Bleier,2016,2019,164,1,"NYA,BAL",2,542947,bleir001,bleieri01,7803,richardbleier
Rick Ankiel,2000,2004,42,36,SLN,1,150449,ankir001,ankieri01,1142,rickankiel
Rick Bauer,2001,2008,187,10,"BAL,TEX,CLE",3,407400,bauer001,bauerri01,125,rickbauer
Rick Helling,2000,2006,169,132,"TEX,ARI,MIL",4,115727,hellr001,helliri01,58,rickhelling
Rick Porcello,2009,2019,343,339,"DET,BOS",2,519144,porcr001,porceri01,2717,rickporcello
Rick Reed,2000,2003,122,115,"NYN,MIN",3,120999,reedr002,reedri01,750,rickreed
Rick VandenHurk,2007,2012,50,35,"MIA,BAL,PIT",4,462995,vandr001,vanderi01,5099,rickvandenhurk
Ricky Nolasco,2006,2017,330,312,"MIA,MIN,ANA",4,445060,nolar001,nolasri01,3830,rickynolasco
Ricky Romero,2009,2013,129,127,TOR,1,460069,romer002,romerri01,3403,rickyromero
Rico Garcia,2019,2019,2,1,COL,1,670329,garcr006,garciri01,20023,ricogarcia
Rigo Beltran,2000,2004,3,1,"COL,WAS",2,110844,beltr001,beltrri01,1916,rigobeltran
Rob Bell,2000,2007,151,108,"CIN,TEX,TBA,BAL",5,150174,bellr003,bellro01,1492,robbell
Rob Whalen,2016,2018,8,6,"ATL,SEA",2,547007,whalr001,whalero01,14165,robwhalen
Rob Zastryzny,2016,2018,18,1,CHN,1,642239,zastr001,zastrro01,15094,robzastryzny
Robbie Erlin,2013,2019,106,38,SDN,1,572362,erlir001,erlinro01,10354,robbieerlin
Robbie Ray,2014,2019,149,146,"DET,ARI",2,592662,ray-r002,rayro02,11486,robbieray
Robbie Ross Jr.,2012,2017,266,12,"TEX,BOS",2,543726,rossr002,rossro01,6819,robbierossjr
Robert Dugger,2019,2019,7,7,MIA,1,667498,duggr001,duggero01,19191,robertdugger
Robert Ellis,2001,2003,26,21,"ARI,LAN,TEX",3,113819,ellir001,ellisro02,649,robertellis
Robert Gsellman,2016,2019,153,29,NYN,1,607229,gselr001,gsellro01,13696,robertgsellman
Robert Person,2000,2003,84,77,"PHI,BOS",2,120447,persr001,persoro01,966,robertperson
Robert Ramsay,2000,2000,37,1,SEA,1,150171,ramsr001,ramsaro01,1010682,robertramsay
Robert Ray,2009,2010,7,4,TOR,1,459988,ray-r001,rayro01,3359,robertray
Robert Stephenson,2016,2019,94,22,CIN,1,596112,stepr002,stephro01,13594,robertstephenson
Roberto Hernandez,2006,2016,270,219,"CLE,TBA,HOU,ATL",5,433584,carmf001,carmofa01,3273,robertohernandez
Robinson Tejeda,2005,2011,186,53,"PHI,TEX,KCA",4,434565,tejer001,tejedro01,2575,robinsontejeda
Rocky Biddle,2000,2004,198,41,"CHA,WAS",2,335092,biddr001,biddlro01,223,rockybiddle
Rocky Coppinger,2001,2001,8,3,MIL,1,112662,coppr001,coppiro01,1002604,rockycoppinger
Rodrigo Lopez,2000,2012,257,215,"SDN,BAL,COL,PHI,ARI,CHN",6,150438,loper001,lopezro02,150,rodrigolopez
Rodrigo Rosario,2003,2003,2,2,HOU,1,407837,rosar001,rosarro01,1747,rodrigorosario
Roenis Elias,2014,2019,126,54,"SEA,BOS,",3,606273,eliar001,eliasro01,12673,roeniselias
Rogelio Armenteros,2019,2019,5,2,HOU,1,660494,armer001,armenro01,17679,rogelioarmenteros
Roger Clemens,2000,2007,229,228,"NYA,HOU",2,112388,clemr001,clemero02,815,rogerclemens
Roger Deago,2003,2003,2,2,SDN,1,429300,deagr001,deagoro01,1705,rogerdeago
Rolando Arrojo,2000,2002,102,49,",BOS",2,134361,arror001,arrojro01,174,rolandoarrojo
Roman Colon,2004,2012,124,8,"ATL,DET,KCA",4,430638,color001,colonro01,2242,romancolon
Ron Mahay,2000,2010,451,2,",CHN,TEX,KCA,MIN",5,118158,mahar001,mahayro01,290,ronmahay
Ron Villone,2000,2009,531,71,"CIN,PIT,HOU,SEA,NYA,cardinalsnationals",8,123725,villr001,villoro01,1010,ronvillone
Ronald Bolanos,2019,2019,5,3,SDN,1,671790,bolar001,bolanro01,20041,ronaldbolanos
Rookie Davis,2017,2019,12,7,"CIN,PIT",2,606959,davir004,davisro03,14962,rookiedavis
Ross Detwiler,2007,2019,208,95,"WAS,SEA,CHA",4,446321,detwr001,detwiro01,2859,rossdetwiler
Ross Ohlendorf,2007,2016,209,80,"NYA,PIT,SDN,WAS,TEX,CIN",7,456027,ohler001,ohlenro01,8268,rossohlendorf
Ross Stripling,2016,2019,136,52,LAN,1,548389,strir001,stripro01,13273,rossstripling
Ross Wolf,2007,2013,47,3,"MIA,OAK,TEX",3,448693,wolfr002,wolfro01,4534,rosswolf
Roy Halladay,2000,2013,378,370,"TOR,PHI",2,136880,hallr001,hallaro01,1303,royhalladay
Roy Oswalt,2001,2013,365,341,"HOU,PHI,TEX,COL",5,400061,oswar001,oswalro01,571,royoswalt
Roy Smith,2001,2002,13,1,CLE,1,400123,smitr004,smithro03,407,roysmith
Rubby de la Rosa,2011,2017,98,70,"LAN,BOS,ARI",3,523989,delar003,delarru01,3862,rubbydelarosa
Ruben Quevedo,2000,2003,66,58,"CHN,MIL",2,275935,quevr001,queveru01,705,rubenquevedo
Rudy Owens,2014,2014,1,1,HOU,1,502168,owenr001,owensru01,5226,rudyowens
Runelvys Hernandez,2002,2008,82,82,"KCA,HOU",2,424465,hernr003,hernaru03,1528,runelvyshernandez
Russ Ortiz,2000,2010,256,220,"SFN,ATL,ARI,HOU,LAN",6,133460,ortir001,ortizru01,1124,russortiz
Ryan Borucki,2018,2019,19,19,TOR,1,621366,borur001,borucry01,16350,ryanborucki
Ryan Burr,2018,2019,24,1,CHA,1,621114,burrr002,burrry01,17536,ryanburr
Ryan Carpenter,2018,2019,15,14,DET,1,543001,carpr001,carpery01,12699,ryancarpenter
Ryan Dempster,2000,2013,540,315,"MIA,CIN,CHN,BOS",5,133225,dempr002,dempsry01,517,ryandempster
Ryan Drese,2001,2006,105,96,"CLE,TEX,WAS",4,400181,dresr001,dresery01,379,ryandrese
Ryan Feierabend,2006,2019,33,20,"SEA,TEX,TOR",3,456387,feier001,feierry01,6336,ryanfeierabend
Ryan Franklin,2001,2011,526,106,"SEA,SLN",3,211041,franr001,frankry01,1076,ryanfranklin
Ryan Glynn,2000,2005,39,30,"TEX,TOR,OAK",3,150281,glynr001,glynnry01,686,ryanglynn
Ryan Jensen,2001,2005,57,42,"SFN,KCA",2,276528,jensr001,jensery01,1117,ryanjensen
Ryan Kohlmeier,2000,2001,59,1,BAL,1,332792,kohlr001,kohlmry01,1007082,ryankohlmeier
Ryan Madson,2003,2018,740,18,"PHI,KCA,OAK,",4,425492,madsr001,madsory01,1852,ryanmadson
Ryan Meisinger,2018,2018,18,1,BAL,1,664682,meisr001,meisiry01,18105,ryanmeisinger
Ryan Merritt,2016,2017,9,5,CLE,1,607320,merrr001,merriry01,13688,ryanmerritt
Ryan O'Malley,2006,2006,2,2,CHN,1,456133,omalr001,omallry01,4412,ryano'malley
Ryan Rowland-Smith,2007,2014,121,47,"SEA,ARI",2,434884,rowlr002,rowlary01,3245,ryanrowlandsmith
Ryan Rupe,2000,2003,65,60,"TBA,BOS",2,150142,ruper001,rupery01,1223,ryanrupe
Ryan Sadowski,2009,2009,6,6,SFN,1,455961,sador001,sadowry01,5916,ryansadowski
Ryan Tepera,2015,2019,216,1,TOR,1,572193,teper001,teperry01,10291,ryantepera
Ryan Tucker,2008,2011,18,6,"MIA,TEX",2,457761,tuckr001,tuckery01,1062,ryantucker
Ryan Verdugo,2012,2012,1,1,KCA,1,489400,verdr001,verdury01,9154,ryanverdugo
Ryan Vogelsong,2000,2016,289,179,"SFN,PIT",3,285064,voger001,vogelry01,1011,ryanvogelsong
Ryan Weber,2015,2019,42,11,"ATL,SEA,TBA,BOS",4,543901,weber001,weberry01,10160,ryanweber
Ryan Yarbrough,2018,2019,66,20,TBA,1,642232,yarbr001,yarbrry01,16502,ryanyarbrough
Ryne Stanek,2017,2019,143,56,"TBA,",2,592773,stanr002,stanery01,15947,rynestanek
Sal Romano,2017,2019,67,41,CIN,1,607219,romas001,romansa01,13690,salromano
Salomon Torres,2002,2008,429,21,"PIT,MIL",2,123415,torrs001,torresa01,1628,salomontorres
Sam Dyson,2012,2019,376,1,"TOR,MIA,TEX,SFN",5,473879,dysos001,dysonsa01,11710,samdyson
Sam Gaviglio,2017,2019,94,37,",TOR",2,543208,gavis001,gavigsa01,12778,samgaviglio
Sam LeCure,2010,2015,250,10,CIN,1,459967,lecus001,lecursa01,4664,samlecure
Sam Narron,2004,2004,1,1,TEX,1,433897,narrs001,narrosa02,4516,samnarron
Sam Tuivailala,2014,2019,124,2,"SLN,SEA",3,592815,tuivs001,tuivasa01,13485,samtuivailala
Samuel Deduno,2010,2015,83,44,"COL,SDN,MIN,HOU",5,465679,dedus001,dedunsa01,5285,samueldeduno
Sandy Alcantara,2017,2019,46,38,"SLN,MIA",2,645261,alcas001,alcansa01,18684,sandyalcantara
Scot Shields,2001,2010,491,15,ANA,1,276912,shies002,shielsc01,35,scotshields
Scott Alexander,2015,2019,180,1,"KCA,LAN",2,518397,alexs001,alexasc02,10591,scottalexander
Scott Atchison,2004,2015,299,1,"SEA,SFN,BOS,NYN,CLE",5,425786,atchs001,atchisc01,2642,scottatchison
Scott Baker,2005,2015,193,172,"MIN,CHN,TEX,LAN",4,435044,bakes002,bakersc02,6176,scottbaker
Scott Carroll,2014,2016,47,19,CHA,1,453222,carrs001,carrosc02,888,scottcarroll
Scott Copeland,2015,2018,6,3,"TOR,NYN",2,571577,copes001,copelsc01,10706,scottcopeland
Scott Diamond,2011,2016,59,58,"MIN,TOR",2,539438,diams001,diamosc01,5089,scottdiamond
Scott Downs,2000,2014,619,50,",WAS,TOR,ANA",4,275933,downs001,downssc01,773,scottdowns
Scott Elarton,2000,2008,162,153,"HOU,COL,CLE,KCA",5,134003,elars001,elartsc01,426,scottelarton
Scott Erickson,2000,2006,79,58,"BAL,LAN,NYA",4,113884,erics001,ericksc01,137,scotterickson
Scott Eyre,2000,2009,552,4,"CHA,TOR,SFN,CHN,PHI",6,113961,eyres001,eyresc01,1300,scotteyre
Scott Feldman,2005,2017,342,204,"TEX,HOU,CIN",4,444857,felds001,feldmsc01,6283,scottfeldman
Scott Karl,2000,2000,23,13,,1,116845,karls001,karlsc01,1006703,scottkarl
Scott Kazmir,2004,2016,298,297,"TBA,TBA,ANA,CLE,OAK,LAN",7,431148,kazms001,kazmisc01,4897,scottkazmir
Scott Lewis,2008,2009,5,5,CLE,1,460260,lewis002,lewissc02,7322,scottlewis
Scott Linebrink,2000,2011,607,6,",HOU,SDN,CHA,ATL",5,276530,lines001,linebsc01,564,scottlinebrink
Scott Mathieson,2006,2011,15,8,PHI,1,455949,maths001,mathisc01,4771,scottmathieson
Scott Mullen,2000,2003,75,1,"KCA,",2,150206,mulls002,mullesc01,618,scottmullen
Scott Olsen,2005,2010,130,127,"MIA,WAS",2,435179,olses001,olsensc01,4529,scottolsen
Scott Proctor,2004,2011,307,1,"NYA,LAN,ATL",4,429984,procs001,proctsc01,1911,scottproctor
Scott Randall,2003,2003,15,2,CIN,1,150054,rands002,randasc01,749,scottrandall
Scott Richmond,2008,2012,36,29,TOR,1,446341,richs001,richmsc01,4307,scottrichmond
Scott Schoeneweis,2000,2010,546,93,"ANA,CHA,TOR,NYN,ARI,BOS",7,150011,schos001,schoesc01,33,scottschoeneweis
Scott Williamson,2000,2007,282,10,"CIN,BOS,CHN,BAL",5,150182,wills002,willisc01,361,scottwilliamson
Scott Winchester,2000,2001,17,1,CIN,1,124441,wincs001,winchsc01,1014120,scottwinchester
Sean Bergman,2000,2000,15,14,MIN,1,110909,bergs001,bergmse01,1000881,seanbergman
Sean Burnett,2004,2016,380,13,"PIT,WAS,ANA",4,430634,burns001,burnese01,1886,seanburnett
Sean Douglass,2001,2005,54,31,"BAL,TOR,DET",3,346868,dougs001,douglse01,133,seandouglass
Sean Gallagher,2007,2010,91,23,"CHN,",2,451595,galls001,gallase01,8261,seangallagher
Sean Gilmartin,2015,2019,79,3,"NYN,BAL",2,543219,gilms001,gilmase01,12781,seangilmartin
Sean Henn,2005,2013,64,5,"NYA,SDN,NYN",4,430675,henns001,hennse01,2147,seanhenn
Sean Lowe,2000,2003,174,17,"CHA,KCA",3,117957,lowes001,lowese01,994,seanlowe
Sean Manaea,2016,2019,86,85,OAK,1,640455,manas001,manaese01,15873,seanmanaea
Sean Marshall,2006,2014,396,59,"CHN,CIN",2,445156,marss002,marshse01,5905,seanmarshall
Sean Newcomb,2017,2019,105,53,ATL,1,656794,newcs001,newcose01,16943,seannewcomb
Sean Nolin,2013,2015,8,7,"TOR,OAK",2,543594,nolis001,nolinse01,11341,seannolin
Sean O'Sullivan,2009,2016,71,56,"ANA,KCA,SDN,PHI,BOS",6,457711,osuls001,osullse01,9137,seano'sullivan
Sean Reid-Foley,2018,2019,16,13,TOR,1,656887,reids001,reidfse01,17034,seanreidfoley
Sean West,2009,2010,22,22,MIA,1,476811,wests001,westse01,4393,seanwest
Sergio Mitre,2003,2011,143,64,"CHN,MIA,NYA,",4,429901,mitrs001,mitrese01,1773,sergiomitre
Sergio Romo,2008,2019,708,5,"SFN,TBA",3,489265,romos001,romose01,9817,sergioromo
Seth Etherton,2000,2006,23,23,"ANA,CIN,OAK,KCA",4,150003,ethes001,etherse01,322,sethetherton
Seth Greisinger,2002,2005,21,18,"DET,MIN,ATL",3,133960,greis001,greisse01,467,sethgreisinger
Seth Lugo,2016,2019,151,31,NYN,1,607625,lugos001,lugose01,12447,sethlugo
Seth McClung,2003,2009,177,51,"TBA,MIL",2,425528,mccls002,mccluse01,1657,sethmcclung
Severino Gonzalez,2015,2016,34,7,PHI,1,605894,gonzs001,gonzase01,14697,severinogonzalez
Shairon Martis,2008,2013,26,19,"WAS,MIN",2,463017,marts001,martish01,6781,shaironmartis
Shane Bieber,2018,2019,54,52,CLE,1,669456,biebs001,biebesh01,19427,shanebieber
Shane Greene,2014,2019,285,33,"NYA,DET,",3,572888,grees005,greensh02,10756,shanegreene
Shane Komine,2006,2007,4,2,OAK,1,455005,komis002,kominsh01,4754,shanekomine
Shane Loux,2002,2012,58,13,"DET,ANA,SFN",3,400076,louxs001,louxsh01,1613,shaneloux
Shane Reynolds,2000,2004,94,93,"HOU,ATL,ARI",3,121110,reyns001,reynosh01,574,shanereynolds
Shane Youman,2006,2007,21,11,PIT,1,456558,youms001,youmash01,3888,shaneyouman
Shaun Anderson,2019,2019,28,16,SFN,1,641312,andes002,andersh01,19453,shaunanderson
Shaun Marcum,2005,2015,195,167,"TOR,MIL,NYN,CLE",4,451788,marcs001,marcush01,6204,shaunmarcum
Shawn Chacon,2001,2008,269,134,"COL,PIT,HOU",4,276336,chacs001,chacosh01,424,shawnchacon
Shawn Estes,2000,2008,180,178,"SFN,CHN,COL,ARI,SDN",6,113915,estes001,estessh01,873,shawnestes
Shawn Hill,2004,2012,45,44,"WAS,WAS,SDN,TOR",4,429718,hills003,hillsh01,1882,shawnhill
Shawn Sedlacek,2002,2002,16,14,KCA,1,424184,sedls001,sedlash01,1519,shawnsedlacek
Shelby Miller,2012,2019,150,132,"SLN,ATL,ARI,TEX",4,571946,mills001,millesh01,10197,shelbymiller
Shohei Ohtani,2018,2018,10,10,ANA,1,660271,ohtas001,ohtansh01,19755,shoheiohtani
Sidney Ponson,2000,2009,235,226,"BAL,MIN,KCA",4,132260,ponss001,ponsosi01,161,sidneyponson
Sonny Gray,2013,2019,186,177,"OAK,NYA,CIN",4,543243,grays001,grayso01,12768,sonnygray
Spencer Turnbull,2018,2019,34,33,DET,1,605513,turns003,turnbsp01,16207,spencerturnbull
Stan Spencer,2000,2000,8,8,SDN,1,136461,spens002,spencst02,1012329,stanspencer
Stephen Fife,2012,2014,18,16,LAN,1,543155,fifes001,fifest01,8077,stephenfife
Stephen Gonsalves,2018,2018,7,4,MIN,1,624427,gonss001,gonsast01,15492,stephengonsalves
Stephen Randolph,2003,2007,109,6,"ARI,HOU",2,150159,rands001,randost01,1655,stephenrandolph
Stephen Strasburg,2010,2019,239,239,WAS,1,544931,stras001,strasst01,10131,stephenstrasburg
Stephen Tarpley,2018,2019,31,1,NYA,1,605501,tarps001,tarplst01,15859,stephentarpley
Sterling Hitchcock,2000,2004,83,36,"SDN,NYA",3,115982,hitcs001,hitchst01,824,sterlinghitchcock
Steve Geltz,2012,2016,110,2,"ANA,TBA",2,544993,gelts001,geltzst01,8402,stevegeltz
Steve Green,2001,2001,1,1,ANA,1,279561,grees003,greenst01,1005012,stevegreen
Steve Johnson,2012,2016,43,5,"BAL,SEA",2,489002,johns001,johnsst02,4053,stevejohnson
Steve Ontiveros,2000,2000,3,1,BOS,1,120036,ontis001,ontivst02,1009826,steveontiveros
Steve Parris,2000,2003,76,73,"CIN,TOR,TBA",3,120247,parrs001,parrist01,1316,steveparris
Steve Smyth,2002,2002,8,7,CHN,1,407790,smyts001,smythst01,1577,stevesmyth
Steve Sparks,2000,2004,167,96,"DET,ARI",3,122562,spars001,sparkst01,499,stevesparks
Steve Trachsel,2000,2008,233,231,",NYN,BAL",3,123431,tracs001,trachst01,898,stevetrachsel
Steve Woodard,2000,2003,90,32,",CLE,TEX,BOS",4,124548,woods001,woodast01,1285,stevewoodard
Steven Brault,2016,2019,89,35,PIT,1,643230,braus002,braulst01,15291,stevenbrault
Steven Matz,2015,2019,103,101,NYN,1,571927,matzs001,matzst01,13361,stevenmatz
Steven Wright,2013,2019,81,44,BOS,1,453214,wrigs001,wrighst01,8185,stevenwright
Sun-Woo Kim,2001,2006,118,38,"BOS,WAS",3,279615,kim-s001,kimsu01,197,sunwookim
T.J. House,2014,2017,29,22,"CLE,TOR",2,543334,houst002,housetj01,9121,tjhouse
T.J. McFarland,2013,2019,262,3,"BAL,ARI",2,519008,mcfat001,mcfartj01,3237,tjmcfarland
T.J. Tucker,2000,2005,171,10,"WAS,WAS",2,324892,tuckt001,tucket.01,800,tjtucker
T.J. Zeuch,2019,2019,5,3,TOR,1,643615,zeuct001,zeuchtj01,19269,tjzeuch
Taijuan Walker,2013,2019,97,94,"SEA,ARI",2,592836,walkt004,walketa01,11836,taijuanwalker
Tanner Anderson,2018,2019,11,5,"PIT,OAK",2,664196,andet003,anderta01,18029,tanneranderson
Tanner Roark,2013,2019,213,172,"WAS,",2,543699,roart001,roarkta01,8753,tannerroark
Tanner Scheppers,2012,2017,180,4,TEX,1,489294,schet001,schepta01,10267,tannerscheppers
Tanyon Sturtze,2000,2008,254,78,",TBA,TOR,NYA,LAN",5,122915,sturt001,sturtta01,1230,tanyonsturtze
Tayler Scott,2019,2019,13,2,,1,605463,scott004,scottta02,13652,taylerscott
Taylor Buchholz,2006,2011,158,27,"HOU,COL,NYN",4,430587,bucht001,buchhta01,2168,taylorbuchholz
Taylor Clarke,2019,2019,23,15,ARI,1,664199,clart003,clarkta01,17611,taylorclarke
Taylor Cole,2017,2019,57,8,"TOR,ANA",2,518566,colet001,coleta01,11964,taylorcole
Taylor Hearn,2019,2019,1,1,TEX,1,621368,heart001,hearnta01,18325,taylorhearn
Taylor Hill,2014,2015,9,1,WAS,1,592398,hillt001,hillta01,12515,taylorhill
Taylor Jordan,2013,2015,18,15,WAS,1,518863,jordt001,jordata01,10466,taylorjordan
Taylor Jungmann,2015,2017,30,27,MIL,1,543380,jungt001,jungmta01,13119,taylorjungmann
Ted Lilly,2000,2013,347,328,"NYA,OAK,TOR,CHN,LAN",6,150404,lillt001,lillyte01,833,tedlilly
Terry Adams,2000,2005,298,41,"LAN,PHI,",3,110067,adamt001,adamste01,946,terryadams
Terry Mulholland,2000,2006,270,45,"ATL,CLE,MIN,ARI",5,119488,mulht001,mulhote01,665,terrymulholland
Thomas Diamond,2010,2010,16,3,CHN,1,435080,diamt001,diamoth01,8025,thomasdiamond
Thomas Pannone,2018,2019,49,13,TOR,1,623381,pannt001,pannoth01,17281,thomaspannone
Tim Adleman,2016,2017,43,33,CIN,1,534947,adlet001,adlemti01,10968,timadleman
Tim Belcher,2000,2000,9,9,ANA,1,110809,belct001,belchti01,1000789,timbelcher
Tim Cooney,2015,2015,6,6,SLN,1,608641,coont001,cooneti01,13762,timcooney
Tim Corcoran,2005,2007,40,17,TBA,1,434898,corct002,corcoti02,2351,timcorcoran
Tim Drew,2000,2004,35,11,"CLE,WAS,ATL",3,282328,drewt001,drewti01,380,timdrew
Tim Harikkala,2004,2007,64,1,"COL,OAK",2,115475,harit001,harikti01,1909,timharikkala
Tim Hudson,2000,2015,461,458,"OAK,ATL,SFN",3,218596,hudst001,hudsoti01,921,timhudson
Tim Lincecum,2007,2016,278,270,"SFN,ANA",2,453311,linct001,linceti01,5705,timlincecum
Tim Melville,2016,2019,13,10,"CIN,COL",3,543532,melvt001,melviti01,9149,timmelville
Tim Redding,2001,2009,179,144,"HOU,WAS,NYN",4,400062,reddt001,redditi01,573,timredding
Tim Stauffer,2005,2015,201,73,"SDN,",2,431162,staut001,staufti01,6432,timstauffer
Tim Wakefield,2000,2011,411,292,BOS,1,123801,waket001,wakefti01,219,timwakefield
Todd Jones,2000,2008,590,1,"DET,COL,MIA",4,116734,jonet003,jonesto02,436,toddjones
Todd Redmond,2012,2015,67,16,"CIN,TOR",2,445170,redmt002,redmoto01,9943,toddredmond
Todd Ritchie,2000,2004,99,94,"PIT,CHA,MIL,TBA",4,121234,ritct001,ritchto01,253,toddritchie
Todd Stottlemyre,2000,2002,23,22,ARI,1,122840,stott001,stottto01,75,toddstottlemyre
Todd Van Poppel,2000,2004,224,18,"CHN,TEX,CIN",4,123650,vanpt001,vanpoto01,1284,toddvanpoppel
Todd Wellemeyer,2003,2010,208,75,"CHN,SLN,SFN",4,425487,wellt002,welleto01,1709,toddwellemeyer
Tom Eshelman,2019,2019,10,4,BAL,1,664045,eshet001,eshelto01,18361,tomeshelman
Tom Glavine,2000,2008,283,283,"ATL,NYN",2,114849,glavt001,glavito02,90,tomglavine
Tom Gorzelanny,2005,2016,314,121,"PIT,CHN,WAS,MIL,DET,CLE",7,452733,gorzt001,gorzeto01,6244,tomgorzelanny
Tom Koehler,2012,2017,161,133,"MIA,",2,543408,koeht001,koehlto01,6570,tomkoehler
Tom Mastny,2006,2008,80,1,CLE,1,457826,mastt001,mastnto01,5768,tommastny
Tom Shearn,2007,2007,7,6,CIN,1,407838,sheat001,shearto01,2040,tomshearn
Tom Wilhelmsen,2011,2017,344,2,"SEA,ARI",3,452666,wilht001,wilheto01,9975,tomwilhelmsen
Tommy Hanson,2009,2013,123,121,"ATL,ANA",2,462102,hanst001,hansoto01,9129,tommyhanson
Tommy Hunter,2008,2019,448,75,"TEX,BAL,TBA,PHI",5,488984,huntt002,hunteto02,1157,tommyhunter
Tommy Milone,2011,2019,174,136,"WAS,OAK,MIN,SEA",5,543548,milot001,milonto01,7608,tommymilone
Tommy Phelps,2003,2005,75,11,"MIA,MIL",2,425882,phelt002,phelpto01,1665,tommyphelps
Tomo Ohka,2000,2009,194,176,"BOS,WAS,MIL,TOR,CLE",6,219594,ohkat001,ohkato01,788,tomoohka
Tony Armas Jr.,2000,2008,184,166,"WAS,WAS,PIT,NYN",4,150393,armat002,armasto02,761,tonyarmasjr
Tony Cingrani,2012,2018,216,30,"CIN,LAN",3,571561,cingt001,cingrto01,12555,tonycingrani
Tony Fiore,2000,2003,87,2,"TBA,MIN",3,150106,fiort001,fioreto01,726,tonyfiore
Tony Gonsolin,2019,2019,11,6,LAN,1,664062,gonst001,gonsoto01,19388,tonygonsolin
Tony McKnight,2000,2001,21,21,"HOU,",2,150062,mcknt001,mcknito01,1008602,tonymcknight
Tony Mounce,2003,2003,11,11,TEX,1,429481,mount001,mouncto01,1739,tonymounce
Tony Pena,2006,2011,313,3,"ARI,CHA",3,430963,penat003,penato03,4573,tonypena
Tony Zych,2015,2017,70,1,SEA,1,543964,zycht001,zychto01,12876,tonyzych
Toru Murata,2015,2015,1,1,CLE,1,538506,murat001,muratto01,11652,torumurata
Touki Toussaint,2018,2019,31,6,ATL,1,657053,toust001,toussto01,16929,toukitoussaint
Travis Blackley,2004,2013,82,26,"SEA,SFN,",3,429715,blact001,blacktr01,3234,travisblackley
Travis Driskill,2002,2007,57,19,"BAL,COL,HOU",3,150344,drist001,drisktr01,134,travisdriskill
Travis Harper,2000,2006,240,14,TBA,1,150135,harpt002,harpetr01,1211,travisharper
Travis Lakins,2019,2019,16,3,BOS,1,664042,lakit001,lakintr01,18600,travislakins
Travis Smith,2002,2006,41,15,"SLN,ATL,MIA",3,134000,smitt001,smithtr01,1522,travissmith
Travis Wood,2010,2017,298,147,"CIN,CHN,",3,475243,woodt004,woodtr01,9884,traviswood
Trent Thornton,2019,2019,32,29,TOR,1,663423,thort002,thorntr01,17948,trentthornton
Trevor Bauer,2012,2019,194,184,"ARI,CLE,",3,545333,bauet001,bauertr01,12703,trevorbauer
Trevor Bell,2009,2014,54,11,"ANA,CIN",2,457707,bellt002,belltr01,7074,trevorbell
Trevor Cahill,2009,2019,341,219,"OAK,ARI,CHN,ANA",5,502239,cahit001,cahiltr01,6249,trevorcahill
Trevor May,2014,2019,191,26,MIN,1,543507,may-t001,maytr01,6398,trevormay
Trevor Oaks,2018,2018,4,2,KCA,1,656805,oakst001,oakstr01,16468,trevoroaks
Trevor Richards,2018,2019,55,48,"MIA,",2,670950,richt001,richatr01,19309,trevorrichards
Trevor Williams,2016,2019,95,83,PIT,1,592866,willt002,willitr01,16977,trevorwilliams
Trey Hodges,2002,2003,56,1,ATL,1,408074,hodgt001,hodgetr01,1608,treyhodges
Trey Moore,2000,2001,10,8,"WAS,ATL",2,134340,moort001,mooretr01,1009130,treymoore
Trey Wingenter,2018,2019,73,1,SDN,1,622259,wingt001,wingetr01,17793,treywingenter
Troy Mattes,2001,2001,8,8,WAS,1,400111,mattt001,mattetr01,1008252,troymattes
Troy Patton,2007,2014,151,2,"HOU,BAL,",3,461856,pattt001,pattotr01,8368,troypatton
Troy Percival,2000,2009,397,1,"ANA,DET,SLN,TBA",4,120401,perct001,percitr01,29,troypercival
Troy Scribner,2017,2018,11,5,"ANA,ARI",2,644428,scrit001,scribtr01,15570,troyscribner
Tsuyoshi Wada,2014,2015,21,20,CHN,1,493159,wadat001,wadats01,13046,tsuyoshiwada
Ty Blach,2016,2019,92,44,"SFN,",2,621389,blact002,blachty01,14361,tyblach
Ty Taubenheim,2006,2008,14,9,"TOR,PIT",2,457458,taubt001,taubety01,5561,tytaubenheim
Tyler Alexander,2019,2019,13,8,DET,1,641302,alext001,alexaty01,17735,tyleralexander
Tyler Anderson,2016,2019,73,71,COL,1,542881,andet002,anderty01,12880,tyleranderson
Tyler Beede,2018,2019,26,24,SFN,1,595881,beedt001,beedety01,16981,tylerbeede
Tyler Chatwood,2011,2019,192,138,"ANA,COL,CHN",3,543022,chatt001,chatwty01,4338,tylerchatwood
Tyler Clippard,2007,2019,751,12,"NYA,WAS,TOR,CLE",5,461325,clipt001,clippty01,5640,tylerclippard
Tyler Cloyd,2012,2018,27,17,"PHI,SEA,MIA",3,543031,cloyt001,cloydty01,8536,tylercloyd
Tyler Cravy,2015,2016,34,9,MIL,1,572788,cravt001,cravyty01,10770,tylercravy
